method,cube_compute_events,cube_wait_events,compute_ratio_events,cube_compute_cycles,cube_wait_cycles,compute_ratio_cycles
Cholesky,142272,138302,0.5070747824103445,4562112,24679818,0.15601268452526904
DeepUnfold,2592,2578,0.5013539651837524,117216,85937,0.5769838496108844
LDL,16704,5752,0.7438546490915569,550848,120167,0.8209175651811063
