name,total_cnt,total_dur,max_end,core0_cnt,core0_dur,core0_end
CHOL-old,307796,29467524,97792,12825,1229472,97784
CHOL-invmul,178173,414276,15244,7424,18753,15236
CHOL-iso,70653,306756,6284,2944,14273,6276
LDL-aligned,51933,273400,4290,2164,12779,4282
