mode,M,rep,sim_finished_cycle
new,248,1,8534
new,248,2,8534
new,248,3,8534
new,256,1,8547
new,256,2,8547
new,256,3,8547
new,264,1,9657
new,264,2,9657
new,264,3,9657
old,248,1,8548
old,248,2,8548
old,248,3,8548
old,256,1,8561
old,256,2,8561
old,256,3,8561
old,264,1,9671
old,264,2,9671
old,264,3,9671
