case,events_total,dur_total,mte2_events,mte2_dur,mte3_events,mte3_dur,cube_events,cube_dur,vector_events,vector_dur,mte_total_dur,mte_ratio_pct,speed_vs_ldl
ldl_256x32,67008,12487766.0,27648,10702992.0,3072,1209446.0,16704,550848.0,19584,24480.0,11912438.0,95.39286690669893,1.0
cholesky_256x32,202560,13207316.0,27648,8104125.0,3072,432887.0,142272,4562112.0,29568,108192.0,8537012.0,64.6385079299988,1.057620394232243
deepunfold_opt_256x32,61440,29321742.0,52224,28128189.0,3072,1067601.0,2592,117216.0,3552,8736.0,29195790.0,99.57044844061448,2.348037431194659
deepunfold_256x32,67392,30398792.0,55296,29068302.0,3072,1199642.0,2592,117216.0,6432,13632.0,30267944.0,99.56956184311534,2.434285844241476
